"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate successful retrieval of users list","112","Validate Get Users List","","2026-05-28","passed","2026-05-28","Users Test","Tests","",""
"Validate relevant security headers in API response","20","Validate User Response Security Headers","","2026-05-28","passed","2026-05-28","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","126","Validate Request Without API Key","","2026-05-28","passed","2026-05-28","Security Test","Tests","",""
"Validate successful user creation","104","Validate User Creation","","2026-05-28","passed","2026-05-28","Users Test","Tests","",""
"Validate login error when password is missing","88","Validate Login Without Password","","2026-05-28","passed","2026-05-28","Auth Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","154","Validate Request With Invalid API Key","","2026-05-28","passed","2026-05-28","Security Test","Tests","",""
"Validate successful retrieval of an existing user","127","Validate Get Existing User","","2026-05-28","passed","2026-05-28","Users Test","Tests","",""
"Validate successful user update","98","Validate User Update","","2026-05-28","passed","2026-05-28","Users Test","Tests","",""
"Validate successful user deletion","90","Validate User Deletion","","2026-05-28","passed","2026-05-28","Users Test","Tests","",""
"Validate API response for non existing user","175","Validate Non Existing User","","2026-05-28","passed","2026-05-28","Users Test","Tests","",""
"Validate successful login with valid credentials","202","Validate Successful Login","","2026-05-28","passed","2026-05-28","Auth Test","Tests","",""
