"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate successful retrieval of an existing user","220","Validate Get Existing User","","2026-06-26","failed","2026-06-26","Users Test","Tests","",""
"Validate successful user deletion","146","Validate User Deletion","","2026-06-26","failed","2026-06-26","Users Test","Tests","",""
"Validate successful user creation","268","Validate User Creation","","2026-06-26","failed","2026-06-26","Users Test","Tests","",""
"Validate successful login with valid credentials","386","Validate Successful Login","","2026-06-26","failed","2026-06-26","Auth Test","Tests","",""
"Validate login error when password is missing","148","Validate Login Without Password","","2026-06-26","failed","2026-06-26","Auth Test","Tests","",""
"Validate relevant security headers in API response","152","Validate User Response Security Headers","","2026-06-26","failed","2026-06-26","Users Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","213","Validate Request With Invalid API Key","","2026-06-26","passed","2026-06-26","Security Test","Tests","",""
"Validate register error when password is missing","149","Validate Register Without Password","","2026-06-26","failed","2026-06-26","Negative Test","Tests","",""
"Validate login error when payload is empty","148","Validate Login With Empty Payload","","2026-06-26","failed","2026-06-26","Negative Test","Tests","",""
"Validate API response for non existing user","261","Validate Non Existing User","","2026-06-26","failed","2026-06-26","Users Test","Tests","",""
"Validate register error when payload is empty","150","Validate Register With Empty Payload","","2026-06-26","failed","2026-06-26","Negative Test","Tests","",""
"Validate login error when email is missing","225","Validate Login Without Email","","2026-06-26","failed","2026-06-26","Negative Test","Tests","",""
"Validate successful retrieval of users list","268","Validate Get Users List","","2026-06-26","failed","2026-06-26","Users Test","Tests","",""
"Validate successful user update","152","Validate User Update","","2026-06-26","failed","2026-06-26","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","325","Validate Request Without API Key","","2026-06-26","passed","2026-06-26","Security Test","Tests","",""
