"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate successful login with valid credentials","216","Validate Successful Login","","2026-06-28","passed","2026-06-28","Auth Test","Tests","",""
"Validate relevant security headers in API response","16","Validate User Response Security Headers","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate login error when password is missing","153","Validate Login Without Password","","2026-06-28","passed","2026-06-28","Auth Test","Tests","",""
"Validate API response for non existing user","286","Validate Non Existing User","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful user update","156","Validate User Update","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","186","Validate Request Without API Key","","2026-06-28","passed","2026-06-28","Security Test","Tests","",""
"Validate successful retrieval of users list","288","Validate Get Users List","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","189","Validate Request With Invalid API Key","","2026-06-28","passed","2026-06-28","Security Test","Tests","",""
"Validate login error when email is missing","189","Validate Login Without Email","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate register error when password is missing","154","Validate Register Without Password","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate successful retrieval of an existing user","185","Validate Get Existing User","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful user creation","279","Validate User Creation","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful user deletion","146","Validate User Deletion","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate login error when payload is empty","153","Validate Login With Empty Payload","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate register error when payload is empty","154","Validate Register With Empty Payload","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
