"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate successful retrieval of an existing user","247","Validate Get Existing User","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate login error when payload is empty","171","Validate Login With Empty Payload","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate register error when password is missing","175","Validate Register Without Password","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate successful retrieval of users list","334","Validate Get Users List","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate register error when payload is empty","189","Validate Register With Empty Payload","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate API response for non existing user","337","Validate Non Existing User","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","223","Validate Request With Invalid API Key","","2026-06-24","passed","2026-06-24","Security Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","225","Validate Request Without API Key","","2026-06-24","passed","2026-06-24","Security Test","Tests","",""
"Validate login error when email is missing","395","Validate Login Without Email","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate successful login with valid credentials","431","Validate Successful Login","","2026-06-24","passed","2026-06-24","Auth Test","Tests","",""
"Validate successful user creation","338","Validate User Creation","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful user deletion","330","Validate User Deletion","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate relevant security headers in API response","30","Validate User Response Security Headers","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful user update","199","Validate User Update","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate login error when password is missing","178","Validate Login Without Password","","2026-06-24","passed","2026-06-24","Auth Test","Tests","",""
