"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate successful retrieval of an existing user","150","Validate Get Existing User","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate register error when password is missing","108","Validate Register Without Password","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate login error when password is missing","108","Validate Login Without Password","","2026-06-24","passed","2026-06-24","Auth Test","Tests","",""
"Validate successful user update","120","Validate User Update","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful login with valid credentials","170","Validate Successful Login","","2026-06-24","passed","2026-06-24","Auth Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","133","Validate Request Without API Key","","2026-06-24","passed","2026-06-24","Security Test","Tests","",""
"Validate successful user deletion","118","Validate User Deletion","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate login error when email is missing","238","Validate Login Without Email","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","153","Validate Request With Invalid API Key","","2026-06-24","passed","2026-06-24","Security Test","Tests","",""
"Validate successful retrieval of users list","226","Validate Get Users List","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful user creation","221","Validate User Creation","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate login error when payload is empty","107","Validate Login With Empty Payload","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate relevant security headers in API response","21","Validate User Response Security Headers","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate API response for non existing user","205","Validate Non Existing User","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate register error when payload is empty","112","Validate Register With Empty Payload","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
