"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate successful user deletion","147","Validate User Deletion","","2026-06-27","passed","2026-06-27","Users Test","Tests","",""
"Validate successful login with valid credentials","384","Validate Successful Login","","2026-06-27","passed","2026-06-27","Auth Test","Tests","",""
"Validate login error when password is missing","151","Validate Login Without Password","","2026-06-27","passed","2026-06-27","Auth Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","189","Validate Request With Invalid API Key","","2026-06-27","passed","2026-06-27","Security Test","Tests","",""
"Validate register error when password is missing","148","Validate Register Without Password","","2026-06-27","passed","2026-06-27","Negative Test","Tests","",""
"Validate login error when email is missing","327","Validate Login Without Email","","2026-06-27","passed","2026-06-27","Negative Test","Tests","",""
"Validate API response for non existing user","292","Validate Non Existing User","","2026-06-27","passed","2026-06-27","Users Test","Tests","",""
"Validate register error when payload is empty","148","Validate Register With Empty Payload","","2026-06-27","passed","2026-06-27","Negative Test","Tests","",""
"Validate relevant security headers in API response","28","Validate User Response Security Headers","","2026-06-27","passed","2026-06-27","Users Test","Tests","",""
"Validate successful retrieval of an existing user","185","Validate Get Existing User","","2026-06-27","passed","2026-06-27","Users Test","Tests","",""
"Validate successful user creation","153","Validate User Creation","","2026-06-27","passed","2026-06-27","Users Test","Tests","",""
"Validate successful user update","152","Validate User Update","","2026-06-27","passed","2026-06-27","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","309","Validate Request Without API Key","","2026-06-27","passed","2026-06-27","Security Test","Tests","",""
"Validate login error when payload is empty","151","Validate Login With Empty Payload","","2026-06-27","passed","2026-06-27","Negative Test","Tests","",""
"Validate successful retrieval of users list","287","Validate Get Users List","","2026-06-27","passed","2026-06-27","Users Test","Tests","",""
