"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate login error when password is missing","97","Validate Login Without Password","","2026-06-24","passed","2026-06-24","Auth Test","Tests","",""
"Validate successful user creation","94","Validate User Creation","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate login error when email is missing","197","Validate Login Without Email","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate successful login with valid credentials","203","Validate Successful Login","","2026-06-24","passed","2026-06-24","Auth Test","Tests","",""
"Validate successful retrieval of users list","185","Validate Get Users List","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","43","Validate Request Without API Key","","2026-06-24","failed","2026-06-24","Security Test","Tests","",""
"Validate successful user deletion","86","Validate User Deletion","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful retrieval of an existing user","47","Validate Get Existing User","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate register error when payload is empty","88","Validate Register With Empty Payload","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate API response for non existing user","173","Validate Non Existing User","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful user update","183","Validate User Update","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate login error when payload is empty","93","Validate Login With Empty Payload","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","39","Validate Request With Invalid API Key","","2026-06-24","failed","2026-06-24","Security Test","Tests","",""
"Validate relevant security headers in API response","14","Validate User Response Security Headers","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate register error when password is missing","94","Validate Register Without Password","","2026-06-24","passed","2026-06-24","Negative Test","Tests","",""
