"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate login error when password is missing","102","Validate Login Without Password","","2026-06-24","passed","2026-06-24","Auth Test","Tests","",""
"Validate successful user update","105","Validate User Update","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful user deletion","96","Validate User Deletion","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","205","Validate Request Without API Key","","2026-06-24","passed","2026-06-24","Security Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","139","Validate Request With Invalid API Key","","2026-06-24","passed","2026-06-24","Security Test","Tests","",""
"Validate successful login with valid credentials","191","Validate Successful Login","","2026-06-24","passed","2026-06-24","Auth Test","Tests","",""
"Validate successful retrieval of users list","192","Validate Get Users List","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate relevant security headers in API response","18","Validate User Response Security Headers","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful user creation","105","Validate User Creation","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate API response for non existing user","189","Validate Non Existing User","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
"Validate successful retrieval of an existing user","142","Validate Get Existing User","","2026-06-24","passed","2026-06-24","Users Test","Tests","",""
