"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate successful user creation","259","Validate User Creation","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful user deletion","142","Validate User Deletion","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate login error when password is missing","148","Validate Login Without Password","","2026-06-28","passed","2026-06-28","Auth Test","Tests","",""
"Validate successful retrieval of users list","268","Validate Get Users List","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate register error when password is missing","147","Validate Register Without Password","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate successful login with valid credentials","366","Validate Successful Login","","2026-06-28","passed","2026-06-28","Auth Test","Tests","",""
"Validate relevant security headers in API response","32","Validate User Response Security Headers","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","222","Validate Request With Invalid API Key","","2026-06-28","passed","2026-06-28","Security Test","Tests","",""
"Validate login error when email is missing","326","Validate Login Without Email","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate successful retrieval of an existing user","214","Validate Get Existing User","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate login error when payload is empty","148","Validate Login With Empty Payload","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate successful user update","150","Validate User Update","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate register error when payload is empty","146","Validate Register With Empty Payload","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate API response for non existing user","259","Validate Non Existing User","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","324","Validate Request Without API Key","","2026-06-28","passed","2026-06-28","Security Test","Tests","",""
