"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate API returns forbidden when x-api-key is invalid","146","Validate Request With Invalid API Key","","2026-06-26","passed","2026-06-26","Security Test","Tests","",""
"Validate successful user update","103","Validate User Update","","2026-06-26","passed","2026-06-26","Users Test","Tests","",""
"Validate successful retrieval of an existing user","135","Validate Get Existing User","","2026-06-26","passed","2026-06-26","Users Test","Tests","",""
"Validate API response for non existing user","182","Validate Non Existing User","","2026-06-26","passed","2026-06-26","Users Test","Tests","",""
"Validate successful retrieval of users list","193","Validate Get Users List","","2026-06-26","passed","2026-06-26","Users Test","Tests","",""
"Validate relevant security headers in API response","17","Validate User Response Security Headers","","2026-06-26","passed","2026-06-26","Users Test","Tests","",""
"Validate successful login with valid credentials","255","Validate Successful Login","","2026-06-26","passed","2026-06-26","Auth Test","Tests","",""
"Validate successful user creation","189","Validate User Creation","","2026-06-26","passed","2026-06-26","Users Test","Tests","",""
"Validate successful user deletion","97","Validate User Deletion","","2026-06-26","passed","2026-06-26","Users Test","Tests","",""
"Validate register error when payload is empty","101","Validate Register With Empty Payload","","2026-06-26","passed","2026-06-26","Negative Test","Tests","",""
"Validate login error when payload is empty","103","Validate Login With Empty Payload","","2026-06-26","passed","2026-06-26","Negative Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","207","Validate Request Without API Key","","2026-06-26","passed","2026-06-26","Security Test","Tests","",""
"Validate login error when password is missing","109","Validate Login Without Password","","2026-06-26","passed","2026-06-26","Auth Test","Tests","",""
"Validate login error when email is missing","222","Validate Login Without Email","","2026-06-26","passed","2026-06-26","Negative Test","Tests","",""
"Validate register error when password is missing","101","Validate Register Without Password","","2026-06-26","passed","2026-06-26","Negative Test","Tests","",""
