"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate login error when email is missing","205","Validate Login Without Email","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate API response for non existing user","181","Validate Non Existing User","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful user creation","192","Validate User Creation","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate API returns forbidden when x-api-key is invalid","137","Validate Request With Invalid API Key","","2026-06-28","passed","2026-06-28","Security Test","Tests","",""
"Validate successful login with valid credentials","252","Validate Successful Login","","2026-06-28","passed","2026-06-28","Auth Test","Tests","",""
"Validate relevant security headers in API response","16","Validate User Response Security Headers","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful retrieval of an existing user","135","Validate Get Existing User","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate login error when password is missing","98","Validate Login Without Password","","2026-06-28","passed","2026-06-28","Auth Test","Tests","",""
"Validate successful user deletion","100","Validate User Deletion","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful retrieval of users list","190","Validate Get Users List","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","123","Validate Request Without API Key","","2026-06-28","passed","2026-06-28","Security Test","Tests","",""
"Validate register error when payload is empty","98","Validate Register With Empty Payload","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate register error when password is missing","97","Validate Register Without Password","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate login error when payload is empty","99","Validate Login With Empty Payload","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate successful user update","102","Validate User Update","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
