"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate API returns forbidden when x-api-key is invalid","188","Validate Request With Invalid API Key","","2026-06-28","passed","2026-06-28","Security Test","Tests","",""
"Validate login error when email is missing","306","Validate Login Without Email","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate login error when password is missing","148","Validate Login Without Password","","2026-06-28","passed","2026-06-28","Auth Test","Tests","",""
"Validate successful retrieval of an existing user","185","Validate Get Existing User","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful login with valid credentials","354","Validate Successful Login","","2026-06-28","passed","2026-06-28","Auth Test","Tests","",""
"Validate successful retrieval of users list","157","Validate Get Users List","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful user creation","152","Validate User Creation","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate API returns unauthorized when x-api-key is missing","302","Validate Request Without API Key","","2026-06-28","passed","2026-06-28","Security Test","Tests","",""
"Validate relevant security headers in API response","15","Validate User Response Security Headers","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate login error when payload is empty","147","Validate Login With Empty Payload","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate register error when payload is empty","145","Validate Register With Empty Payload","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
"Validate successful user deletion","148","Validate User Deletion","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate successful user update","155","Validate User Update","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate API response for non existing user","283","Validate Non Existing User","","2026-06-28","passed","2026-06-28","Users Test","Tests","",""
"Validate register error when password is missing","147","Validate Register Without Password","","2026-06-28","passed","2026-06-28","Negative Test","Tests","",""
